YEAR,Car_Age,MILEAGE,CAR_PRICE
2012,11,81000,29750
2020,3,43000,34999
2004,19,105000,19000
2018,5,35000,41498
2022,1,12709,34500
2016,7,38763,26500
2021,2,62177,32955
2018,5,77541,25999
2000,23,75000,20000
2001,22,198592,10500
1998,25,141246,13525
